Country Code,IMF Country Code,Country,Indicator Type,Series,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Note,,,,,
USA,111,United States,Inflation,Headline Consumer Price Inflation,5.90,4.29,3.27,6.18,11.05,9.14,5.74,6.50,7.63,11.25,13.55,10.33,6.13,3.21,4.30,3.55,1.90,3.66,4.08,4.83,5.40,4.23,3.03,2.95,2.61,2.81,2.93,2.34,1.55,2.19,3.38,2.83,1.59,2.27,2.68,3.39,3.23,2.85,3.84,-0.36,1.64,3.16,2.07,1.46,1.62,0.12,1.26,2.14,2.44,1.81,1.23,4.70,8.00,Annual average inflation,,,,,
USA,111,United States,Inflation,Energy Consumer Price Inflation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.33,16.90,7.10,25.60,21.27,2.59,21.01,27.12,"Housing, Water, Electricity, Gas & Other Fuel",,,,,
USA,111,United States,Inflation,Food Consumer Price Inflation,5.40,3.07,4.13,13.29,13.76,8.44,3.09,5.96,9.77,10.71,8.56,7.77,4.07,2.23,3.76,2.33,3.26,4.07,4.13,5.67,5.76,3.56,1.38,2.09,2.32,2.76,3.25,2.62,2.12,2.15,2.31,3.09,1.84,2.14,3.37,2.43,2.35,3.91,5.37,1.88,0.79,3.58,2.55,1.41,2.31,1.80,0.34,0.88,1.40,0.89,3.51,3.47,11.35,Food and non-acoholic beverage,,,,,
USA,111,United States,Inflation,Official Core Consumer Price Inflation,6.245934,4.69,3.06,3.48,8.24,9.22,6.57,6.25,7.31,9.74,12.42,10.47,7.40,3.93,4.94,4.38,4.04,4.12,4.41,4.50,5.03,4.91,3.66,3.30,2.85,2.99,2.70,2.39,2.29,2.08,2.43,2.67,2.32,1.46,1.76,2.17,2.50,2.34,2.30,1.70,0.96,1.66,2.11,1.76,1.75,1.83,2.21,1.84,2.14,2.19,1.70,3.57,6.22,All Items Excluding Food and Energy,,,,,
USA,111,United States,Inflation,Producer Price Inflation,3.61,3.33,4.41,13.14,18.81,9.25,4.65,6.13,7.77,12.54,14.13,9.13,2.01,1.26,2.38,-0.43,-2.89,2.64,4.02,4.96,3.56,0.22,0.59,1.46,1.30,3.58,2.34,-0.07,-2.48,0.84,5.78,1.11,-2.29,5.35,6.18,7.32,4.67,4.80,9.81,-8.84,4.48,3.87,1.86,1.36,1.58,-0.87,0.42,2.33,2.90,1.69,-2.12,8.95,7.91," Producer Price Index, All Commodities",,,,,
